0.psd_delta,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.alpha_rel_power,2.psd_delta,2.psd_theta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.delta_rel_power,4.psd_delta,4.psd_theta,4.psd_alpha,4.psd_beta,Stress_level
25285.642392311245,0.302593756037988,34815.69680732196,28236.262620380632,14676.664764556592,7682.163895035044,2468.9573572988343,4.473758237131004,0.4066133528631467,0.1253021315365305,32391.74744947073,27488.945843544083,4.566376034352423,14343.558149484075,18461.43473970489,7209.93759967513,2140.8319029753347,4.860770638478259,0.1888950960277391,13739.08288063859,23071.02854863856,9659.0912970966,7914.621919059033,1
24817.222190304987,0.3870824206874759,32803.509456134816,11576.437477806625,15090.347198340873,9988.77624531184,2943.184724423688,4.679300632646697,0.3005155795407071,0.1583340107830486,28732.462800930767,7358.285754264626,4.608739495645604,13889.151734666228,8066.84435216213,9763.869437572805,2727.841305522464,4.660374928225948,0.210981819739794,16602.18275510271,16021.961814076663,6224.141060173794,8229.308290565736,1
24976.378509154947,0.312113475226784,25766.04932157911,16198.331870774598,6737.6767316261785,14286.272055828264,4416.460238969765,4.813480543535444,0.0821098199865607,0.032258777463535,28865.439454682542,17835.49589206437,4.8819590367428365,12338.74719942198,15736.446518621517,9700.562434203694,3848.294881462827,4.831158508597899,0.0517532775276376,16478.849107993316,12431.63654836846,5246.346588493851,9275.880192505954,1
50479.14008061905,0.3097598866512858,73206.96616117208,27919.65459828481,9828.492833692091,11455.851099132778,3396.093417996521,4.541305562051412,0.3593036781448487,0.0764224025168372,68718.03824355047,26775.455011867143,4.553779916035637,30458.54888330373,12574.200730066772,8139.089524963206,4536.052186506764,4.808729294209465,0.2132554614490657,28129.904890631053,13689.116715717328,10568.459394415648,6436.170125780482,1
46899.7555867769,0.3775878972132394,70173.56954710271,16808.84432149589,10464.82806765117,12799.886492578287,1788.823830553112,4.284790848626042,0.3225582403426911,0.0894925573365328,65245.59675944187,15813.542657107097,4.3185999678658495,30536.15461634153,7937.221324968642,6822.586871935167,1298.6327085194512,4.597242958786989,0.3100783576973773,22042.233759588788,6335.631196010206,2046.877230725965,5191.415594121048,1
25530.24257311458,0.2401946894621823,40205.366085298105,10307.338283566984,11020.918273420784,7414.007922832488,1936.384101554438,4.527170034115305,0.2616354169589421,0.1276873005700602,43728.082463147664,10909.388986601334,4.204408850336404,18146.02569928025,6047.56652317444,5631.433775071878,1434.529212923936,4.520957588549137,0.3035699487694523,10841.755952547615,8342.429895688705,9906.524719674442,5284.1758664749705,1
26586.92552297456,0.3780080373577719,41523.5706801955,35561.11042596387,8814.684130011667,9960.796742911363,3563.1773489942625,4.789159576713504,0.2812028724745784,0.0481362681839589,41712.72030062511,32862.7558512734,4.779363584957454,20087.695841049288,9890.660751147989,4254.874471506373,2354.88629523155,4.983562254914157,0.1754283985358724,19150.60569978073,8161.717211898339,5857.683977643138,3818.5754931880138,1
63365.6621146961,0.2008593575096548,92948.13971465624,28953.60216186676,19042.988637159124,8242.324038656,3745.900120443717,4.449689589548952,0.2995336694756502,0.1454992702007806,88737.82733182108,23338.93242007879,4.456606844169274,35874.315328646466,13254.544456486265,4814.097638630948,2478.920917800868,4.528002989046315,0.2396490233922363,30542.436675741406,12441.634463066011,8807.880279851308,4447.33317104862,1
25794.55301425109,0.2214147845014666,46786.99011679188,21569.148941284315,10204.691190781983,4890.715118517098,1000.2988440166037,4.593254171068104,0.1611279474269489,0.1921161985821131,36710.30198962841,24963.850171733764,4.3551507251644335,16888.984121390615,9761.995425873009,2109.0099460955457,806.9603555855124,4.4807325443873,0.2698164814513464,13533.882544038132,6902.833005063844,8307.43648266732,1791.5867839152113,1
56389.31135876586,0.3314731481996562,76361.71847162324,19824.79521879001,15581.8313386566,12450.46473046071,2555.3592691258723,4.365221242678167,0.403153176797039,0.1148128917441388,74932.88905531049,22915.58745822698,4.372126929627552,34372.29509657846,9306.22915694652,8609.05756912398,3529.713329884677,4.677927619174731,0.2643329683318686,27064.807482453296,7171.4383807047725,12306.440566292831,8405.984762354796,1
28522.381832512856,0.3047393712062387,40750.19814039569,33655.50763683649,25754.01271986792,7480.640039791869,1195.1960906328654,4.314747249296027,0.2756639018534106,0.3085003922417504,36872.902482569945,29236.612216077214,4.394931546619292,17314.393197798825,17148.691041821763,5283.338408712478,1854.1603156376884,4.709049802498268,0.3013840571645705,15837.29700421521,15099.621663082662,8984.716572895255,5629.01476196846,1
10720.616195380988,0.4967159724855251,30307.30914240297,24575.005374049448,18616.30550417568,14111.2242248435,3837.038335087483,4.861852730699986,0.1295722500238051,0.0935767480016195,30939.397292147703,27478.91649862996,4.954475138746313,8554.481709117554,19080.585417854465,10081.564366433588,2808.5105381716994,5.020802051906705,0.1155494568071896,5502.10880472779,15445.661934557016,11145.903729582127,9499.487967598636,1
18835.223741003752,0.405576590313817,27660.336192983992,12975.593762627675,12765.241056122924,8823.72706830949,2777.4726217808466,4.822061811110253,0.0733244238437074,0.1390997372084417,33777.71061752131,14363.46155841125,4.69503353515066,23466.24794125153,11587.899680758788,6320.821671570155,3444.023323797188,4.855842050875952,0.1330360316406237,19170.70330442365,15176.195291765624,5966.575200549853,5896.109193978506,1
26090.90835851053,0.2934762940460506,31769.09263307104,35569.015287908165,16358.311892640932,13097.572423082887,3801.734655433041,4.73523152253361,0.1954335313042977,0.1883759535101435,33827.19432145817,35001.422438664544,4.6904960251042285,14550.599537259744,12831.321961257943,7318.1762728157155,3034.84875119448,4.803367621715677,0.0900552633667499,11388.975354816854,14703.795709560029,13854.393537463333,6226.45782135796,1
31305.61916242197,0.4767006192271277,28376.93688122447,8848.700452109513,17930.493723481475,13564.228294338487,2204.880776579757,4.658304208246045,0.095752828865001,0.2393011608050022,28567.8261352172,5804.262652222827,4.600820362976821,17615.590614359582,5356.249915023732,13247.219396213744,2187.604271698943,4.788848383757005,0.1349906885688585,15026.872520213165,6674.707730725405,6863.79992993711,11785.409842612278,1
34107.18007363992,0.3630354212531894,38100.68146429175,15464.27982070864,7615.53964634494,10703.066175463868,5561.285016570702,4.866531540385488,0.2018444275284807,0.0440083527245943,31104.974919082648,13591.212834228085,4.693604536114679,11087.862502905466,18013.03663319482,8839.641094268627,3412.333353664302,4.800204432185237,0.0699163504817036,15055.850326193668,26480.982924369822,9034.08729697812,7721.094437127501,1
28265.67516321752,0.2013240288116059,38197.774612059424,66216.14520873132,36914.54119363634,9698.823919565046,3082.3654167267428,4.432945330157318,0.2863051815011462,0.1016485678576699,30599.15483458465,57156.07294226564,4.827456618998409,16863.76354771961,37423.63060487741,7153.248486552643,3595.230211440657,4.52207526324569,0.1925633966107092,18450.22337850861,30357.78211778286,23265.07606985865,8284.337690643308,1
19730.65041023177,0.4388625129632192,39760.38808818813,11971.020958560475,7968.594393774281,9042.816777512093,3959.11988273239,4.4921752642594015,0.1771389724702044,0.0624642313463881,40278.77147774037,13333.694945321293,4.56583360090156,16637.782110550193,14495.52134634878,6118.19999192792,4162.65502334192,4.608269610887866,0.0910520505083234,9900.399428350986,13316.241313846756,5717.694119375251,6107.354528330261,1
50145.98592963308,0.2244938256180917,71837.69530825713,28606.37883827646,14925.564043691717,10951.852861379191,5110.53009131896,4.473464650882262,0.2978221122617697,0.1028785766853719,64771.23318484836,27955.84417671319,4.490743301571039,30054.855566750943,12862.392835837429,8601.675398438414,5279.03007789212,4.70861451380686,0.2186435717849773,24681.043148801364,14508.052735136886,8659.818330625609,7849.95291401856,1
26847.74316711756,0.159806456660033,46489.465029060375,28566.199209842154,21745.76073133044,10828.883045570376,5833.295841857789,4.681043465034993,0.2220246114949337,0.1821221994294072,41803.773557387976,28093.68190395649,4.67932919517851,19731.52627118266,18342.562902773643,8436.113364415474,4143.1487548789455,4.736402510882057,0.1616130928938571,14588.250578222942,22225.329412629584,12170.045408076758,7770.8692374185,1
51955.01432495492,0.2490829497582881,68973.05435012403,40824.56526226959,9674.039673534682,8627.62556436262,3517.9859151681544,4.366629911071361,0.3939004563649319,0.0579717155220431,70606.50979749595,26966.63858795393,4.477963210417249,31351.77422661753,17907.644223884778,7329.204136839948,2655.392746928517,4.817680440042247,0.2502797568457091,29654.75324711624,21799.68892275385,9924.285084487456,6678.788419247416,1
34072.54362162041,0.2800669474950207,69803.60874935344,15301.204849990274,10613.146144861375,13323.04843331127,4479.525443782129,4.38819878450844,0.3516716585487431,0.0616092525188066,75561.82012409298,16044.21380521164,4.59070672967286,30771.613287277283,10637.848341405266,8159.766910442311,2843.719285449953,4.986311293237362,0.1677375680392812,21383.82411639557,18105.36362292811,8337.813185176165,7018.300973615954,1
54908.579844503605,0.2442494852017648,88983.71636411648,25214.42348373596,26654.150848097725,9743.27923380312,3887.813425662449,4.532868229969807,0.2536743767568392,0.2183644929559499,87363.70276476398,19263.77218973604,4.577973730991535,32332.531210021047,14287.711417101187,8574.384418805594,5989.887113330578,4.871019295425804,0.1533662933270393,23293.08461907336,19169.57847339884,14319.226069381804,7557.622308593896,1
34598.423060999296,0.5884361098550012,52298.02103601908,18091.94960479081,10739.136163929708,12795.432213281878,3910.748073810374,4.541844620152793,0.2647320252772606,0.100973960733574,48845.57772845708,15667.62530320572,4.538858060641161,17142.35411160958,5675.773486041666,10092.751743406348,2644.675698323722,4.811396692371028,0.195674273092902,16743.308273275772,6310.405068032344,5220.060639347088,8768.329728690376,1
15563.70399164748,0.449856611566361,47220.583608815214,18843.000073904608,10458.940104059557,10928.219974919512,3495.2458512758185,4.487303994213987,0.2246799266832284,0.1474056601970417,46624.49199588096,25667.132523208675,4.487499641430524,19004.74878979224,19250.211256018043,7880.327901496406,2733.608712953415,4.742879951661937,0.1549697726720051,8039.849166038279,20663.190671871696,8127.2366797813565,7649.222823876734,1
37919.37348415749,0.1695963722428773,81157.90920139814,26826.183368443068,25440.131839760063,9705.506339769065,2541.2841586943146,4.091050380425491,0.3340271944520419,0.2026656447305196,75384.018025199,22884.67793353557,4.032734963969018,24557.434973022213,12479.427171761785,4839.259318851725,2212.705604376461,4.44881680587387,0.2763283230558572,14484.609865448643,12921.6232853155,13174.002057046397,5505.029819643346,1
36041.064853132215,0.398016462922774,35357.20522779879,21924.98919739424,14811.314316522295,8642.676391753568,1460.0095008739754,4.510855710729688,0.2427707993593524,0.1148486049576105,33934.72434182916,18788.194748156773,4.389663940326139,23034.593722067264,13788.140656465024,7613.297609950718,1328.598863550529,4.435288308296077,0.3119717864558645,21247.022642230047,12866.938804690062,14077.813119108683,7068.755468630639,1
45381.02218200583,0.3738731710697965,62084.584148047485,29769.034584252586,9943.61704598483,11250.13159181235,2506.145066944495,4.144610193157163,0.2759309896716932,0.0741076432997795,55730.21780888484,28043.574023963567,4.056579444334735,16100.172871722603,18019.57533440208,8218.399225623243,1877.3587337999527,4.726508941107751,0.1099874873200366,13705.218170694525,17928.966855400562,3358.2050232792526,6887.172704997588,1
74886.77776758446,0.1668365060715568,102806.44374888724,30747.376269254582,21440.252483070464,8983.37313826052,3583.2690177057966,4.197686704533388,0.3632325008514703,0.1816056574416329,83011.56685855672,24730.198921826694,4.205736757461999,29566.95333545044,12542.487766813258,6593.330196984227,2975.9029394998443,4.611615862337311,0.27952780463373,21185.16480533469,18063.99209481802,9932.764404328263,7488.925727295232,1
48600.5198965477,0.2217870381314973,69221.03307847807,14995.188239629517,11254.090958094395,7190.665671193962,3404.285476874822,4.289145883482863,0.3331535449081816,0.0720063056411253,61913.203663429405,13409.924417245596,4.424547896147039,21253.80154099438,9998.903729977676,4431.542034569327,2607.6252908695988,4.673304055723871,0.1996608591599007,18902.390695362035,9259.71893963205,7871.36779632539,4502.724869820952,1
85995.8480133673,0.3103217596459587,126259.86589393622,63132.61768522925,35096.08932618933,16930.953178721014,2728.7204574895995,4.373489268367979,0.2296153221429161,0.1623001754806652,103642.70041399875,53019.8013991608,4.409332750494674,29430.63333851983,18331.095873559483,10390.260875974604,3425.783018479843,4.894461414769326,0.1263552223279599,24748.485527193967,17974.530389261134,9502.065129489629,11297.035965148803,1
49794.85184900393,0.3463359465539922,84179.3749411894,22019.198132133173,8821.56867796878,13600.391631480736,4347.256648678774,4.211864294522165,0.4295780994187477,0.0522810471022335,75012.6226762187,18711.084464906708,4.304665794949108,24590.86772202392,12996.753448160924,7572.971221541194,2817.979648611193,4.782650663033166,0.1706617090956574,26190.383609536635,15473.650678507533,8859.629381202592,7541.325055968283,1
41492.09991944738,0.3899563336089415,60037.74396190806,22030.42320733772,23212.161066462868,11750.101299453114,3356.9130697687,4.865716960467845,0.2115830973038281,0.1329863001873966,48816.21176369372,22094.583204965405,4.880104814983167,17239.884980396557,14159.820699189071,7015.875830652119,2107.4405351941687,5.017504153811606,0.0686722904240027,17618.393571849527,14611.137359379349,16444.015739986215,7437.180953332826,1
49848.486904983874,0.4368282770236087,75398.67716718251,24051.789660191185,21383.170167111854,20511.177632396968,3250.702839436436,4.590939230293716,0.2839614001536159,0.1127715873441389,60676.11092589001,21217.921565876863,4.687931802754855,22331.63283715176,10746.921752450526,11350.718741236476,3290.142869658101,4.937021452851813,0.1402182863290706,19593.30002034038,10026.161346072891,6548.281381251592,10715.501951543552,1
44791.94668550878,0.2290698665842187,45212.81733577717,36367.81946478732,35686.11094261394,8227.29609444174,3817.7954770435335,4.595316674348428,0.2576878532059639,0.3246786155704609,33185.72497785981,32034.241535495763,4.775078158707823,14799.732122154815,17102.411236627406,5854.452917209756,2935.295147408405,4.83704824006822,0.0856916765060512,15373.034795965134,15741.58073757828,13083.888349578643,5422.741870793713,1
