0.psd_delta,0.psd_theta,0.psd_alpha,0.psd_beta,0.psd_gamma,0.spectral_entropy_value,0.delta_rel_power,0.theta_rel_power,0.alpha_rel_power,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.theta_rel_power,1.alpha_rel_power,1.beta_rel_power,2.psd_delta,2.psd_theta,2.psd_alpha,Stress_level
17706.82805711144,21348.89148465059,12859.466758610037,9985.399473150856,2851.499486592142,4.828150329654104,0.1512162437253755,0.1413506202061613,0.0632809466110854,0.4380487908758715,22479.94739445802,17861.02582019311,10570.536977968148,8421.174804577884,3206.187664037011,4.702383514569599,0.2222880462753493,0.1056220297637606,0.1142967479857009,0.3779365411869284,20608.252865948994,10649.342832434768,11085.246106380631,1
13313.608750030717,13836.799466421726,14329.395030625898,7880.57043794381,2477.151309023027,4.643952612005786,0.1772034968420817,0.2130308308300815,0.1109715976320619,0.2922396640620369,12339.00140436014,19605.47814890356,15722.521476557677,7229.325372162417,2861.257422256727,4.583265312103156,0.1814350850690126,0.1880711074193333,0.1141662237074316,0.272646565746193,10428.4777507502,17683.57950647353,14161.208001612342,1
35530.399260826074,4283.0931474599565,12306.698184193145,5489.533093125468,1379.1997415014737,4.50281665519725,0.2295016908634847,0.0421062219532816,0.2926659164879003,0.2673713772578608,27025.36880242576,14316.2466806574,13211.528272941929,5539.711670182758,1373.976364901543,4.806215522951856,0.161194290695189,0.1347272843962757,0.2499199711510779,0.2803954633834926,19575.24515337252,11945.794662455772,11685.69949513371,1
23489.286873306388,8725.683416657583,11430.5863712591,7110.6429866170665,2366.1089341822176,4.572911626336693,0.2442488477857735,0.0967408219191522,0.155929899573461,0.386090212803108,15092.291955833742,8610.267310919739,14746.876786700528,8778.623438129835,2003.7594863832585,4.5694865521875245,0.1627872985756763,0.1158152279948733,0.1555662600866051,0.4537342188468393,11846.069773601588,8569.043582763623,11831.485265819409,1
11652.54731106688,16401.597937586368,20335.65451149534,5647.383866383951,1479.6113590978669,4.889381712033972,0.0963666158094568,0.1013447053575239,0.2417647996456156,0.3548365612447686,3048.933379028611,9930.73783490942,14505.156230875207,6127.297826204296,1591.6361809608006,4.849096364358656,0.0079561639083847,0.1644579038803136,0.2006403946236977,0.40967143780264,7399.631419769476,6983.674908401395,9362.896559872195,1
60348.06675927293,20784.087229642413,20537.03554895598,5054.877840642889,1801.7604344040249,4.323518600177443,0.3256091270937539,0.1747295639503771,0.2553180555942902,0.1880344625632739,137731.9300012468,57948.12918094876,39294.793660105286,11526.436510310294,3329.876759797447,4.445588765050044,0.3531648950975357,0.2274840183275453,0.1804948850520514,0.1786442720252584,116702.5048499977,53953.77895808293,31884.96089293898,1
44544.67778092597,9740.185589841984,10254.737795971518,5957.094001207845,1653.5702290833146,4.281386631035797,0.3406224012124934,0.0788225413704301,0.1350622445395286,0.3099465565387687,83909.2549278592,17050.434007611842,12781.21685053684,7895.408088094836,1492.834562828651,3.925166834432179,0.4109707496452465,0.1530166036438612,0.1058465519780712,0.2202772820705217,65721.64278501539,13167.313129510369,9879.43095405198,1
27171.28634195278,17371.250032444754,15176.050114636257,8279.766488122923,1312.9552888700196,4.6173626535407095,0.2762543899882373,0.229131134864203,0.1149122210599311,0.2746267021140605,45633.2980500447,41879.16784759746,34972.62922160484,17080.342198329738,1665.6488966741067,4.281788437791725,0.1374868444895988,0.4034112349407212,0.1568629119659846,0.1941717552926499,52588.64553231344,40228.216653927855,22350.04630809544,1
23988.50261237901,15847.002643407386,22163.664120565863,8131.237955124307,993.7713965103302,4.3927739860270645,0.1103971455585149,0.0946434870528356,0.3061179658207714,0.3907147307751012,23408.199179188345,17682.468890306576,21602.475868246303,12242.108127529998,1734.281390886596,4.292345885610749,0.0569335820312956,0.0426926217441226,0.3166206082365109,0.5229083662550359,34005.132933382265,21298.10552836886,14656.805772625272,1
14838.802012632152,26272.54176461436,15007.654070421182,5342.345383236251,2440.4031546100823,4.795093259866315,0.0525889858040527,0.202762945106436,0.1052971577984604,0.3770892958192824,40667.37553189189,35996.588517147684,22002.006176710285,8779.850814344209,2778.962922706918,4.631355756241865,0.2171371417323175,0.1347406736494496,0.0532075206594967,0.4035434658971253,43322.10524450847,25051.004886309063,16978.33240472357,1
41966.68152740859,25573.024396271256,18466.38046094023,11721.496208168008,1906.50181159618,4.507947902955059,0.2534569204404703,0.2069912489386335,0.1565325537797838,0.3254623272013317,90357.87141226366,48183.97280351014,29887.53913130178,21647.798055588388,2682.537888245099,4.509554598020943,0.2852790362342336,0.2548811702071668,0.1369215566494603,0.2769874718527962,71037.64977073378,38958.35637552444,22217.43785038411,1
21581.4977843632,18865.99896450014,14188.694562813464,6397.167642252402,1196.8642374155977,4.720385800394952,0.2144110208222492,0.1433403233890921,0.2193697827306535,0.3439713108262499,54076.22651211752,28254.12036113731,25223.56788273703,11646.614819619355,1608.244916182457,4.466481080372502,0.337645619869763,0.130687702631115,0.1752399413736762,0.3460651338102847,53917.08385996924,28699.647796700767,18016.46772384681,1
33763.18793022748,16118.457917020442,21745.997751749983,7162.863768266897,1721.134608682834,4.489263628085209,0.3344796570196645,0.0714213200502933,0.2222176165731024,0.2598574646477868,68821.19519855849,46957.13643143387,43645.13290495031,9954.84697259658,2396.106195564798,4.120441152801584,0.4512695044597714,0.0870373543275718,0.2354221478888487,0.1712628098094856,62368.34976893469,46969.44312279397,30617.560663904984,1
12121.887498679487,30765.991220594635,20122.69477389685,13119.438638271597,1643.4786826750062,4.5269572006520695,0.1070705340969508,0.3323828686483274,0.1799063866487516,0.3185100597976156,24543.164953944302,47171.59193076068,24842.81353227838,14237.943133246456,1753.277531101539,4.600299539431529,0.1161229715453882,0.3133471646897146,0.1730154602048098,0.3183710513129448,16385.808244592918,32517.88736013446,17415.096773532485,1
41928.03626089498,27574.68823230929,8947.939604965091,6493.607657957236,1286.353214240944,4.299872877821597,0.3166868418471796,0.253078541315258,0.150221049555709,0.2505825908700893,56554.752293671554,41404.70892691692,12631.961966140385,8229.358751657008,1813.414121244294,4.182388825480836,0.2416482553008611,0.311842542014594,0.1555976414207165,0.2613651668509689,44142.9890938029,36208.92358090269,11089.846865086072,1
31327.57388878694,15495.100204732744,15076.308459183463,8517.281598770642,1582.7707319665108,4.455518055681315,0.3234570870616069,0.1497244165552232,0.1863339138712438,0.2665038182015082,40160.05100674812,18758.12605235946,32418.764032371306,9541.816517700914,2202.910970612755,4.40196293242868,0.1064717312062874,0.1657928438529095,0.3853128645082221,0.2321262691625346,37811.13690824396,17075.255650981515,28249.03952378204,1
25081.47631363596,19931.830133032767,21038.63582067768,10000.908119641445,1789.9495312825009,4.694400805956356,0.2834499439939142,0.0805099332317228,0.1209919230109495,0.4010779492300156,30008.8091892528,29690.39411461297,28482.691870598723,10739.72202545144,2014.3882798224056,4.66162316193811,0.2967985990620167,0.1220908012344309,0.1232002331693766,0.3426631961331677,17017.838525985306,27187.079803339613,20294.39834159239,1
30459.19218813944,14540.93766447765,16927.748419930675,5987.428059034039,1914.3898365436528,4.770919947638868,0.2400333358570695,0.1491776220419074,0.2051610011672031,0.2860543036114709,20120.93744492965,13675.92530099122,30689.89700988616,11587.631954146893,3450.261469178973,4.889711545562725,0.1724011760515579,0.0298536347012584,0.1133405239260502,0.5043747170946123,14919.6442147747,15828.861197190276,23829.4515098582,1
40313.80551822518,35135.382254329685,9328.181104214904,11718.157556270968,3280.2022365877992,4.728526974356022,0.2583031607100068,0.0840931663068331,0.0571389499464436,0.4250292607915301,100002.12493943992,65319.85040374172,26471.081879667865,14024.326758221658,4968.167672943543,4.653253164325107,0.3318445622891603,0.0998614795266748,0.1026580979184046,0.2959441965108346,90679.55206405844,59523.82184502023,23883.58645625209,1
21210.25250028663,15244.427089130551,26702.220509060648,6992.967067381852,3244.72738484784,4.670328134195091,0.0824169797054293,0.0846173857460461,0.4326621661459405,0.3398098980135933,30195.02864944936,13032.496809570735,30728.822373201765,8609.049482323642,3782.483016382732,4.560587674947353,0.0987877356597937,0.0741454887124951,0.40225117017904,0.3733165581605245,16596.721213372402,10199.659276439465,22973.584002503103,1
49047.91806587546,10471.837831047837,20026.376206329765,10815.21524876115,3059.0582842689123,4.6690066447505325,0.1627519368820206,0.0568827949315144,0.2915049386307272,0.3443614259963238,94014.21726859245,21611.00544251821,32511.53426520056,17891.764281237087,3801.8327616074416,4.718666568538999,0.2288362878591777,0.1103963122969915,0.2326055170993473,0.3163186663403675,72477.56257729759,20262.34905838521,20804.93223695587,1
51326.03719031858,18020.44192902484,11751.023785106749,7938.695641734744,4181.12232055488,4.653174218096467,0.2452769188545115,0.1891677089314082,0.1432532180259235,0.2801133609133394,56848.69272008069,47362.639167555535,27060.915070148712,12729.62145114704,5511.937398994677,4.662909459678252,0.1601650843402747,0.2853575580268186,0.1384728796092493,0.2884620302745352,46938.516566375154,43671.08365765461,20228.553308216284,1
18629.21481554441,12117.739571949458,13509.433905075735,10350.150942917238,1745.9439988140575,4.9298617068500485,0.117316500026561,0.142971027012614,0.1547435774957744,0.4423162914935929,30007.89297870905,24776.51518069656,12384.520105580968,11292.128616328431,1913.2234110905003,4.827306954693096,0.1370775788277693,0.1982554149413657,0.1483125464928001,0.3502212088552505,44146.833834946,20412.70030226207,8481.346996645374,1
48545.07665405415,37131.06285324863,17109.17203255586,8780.094217847074,2172.208063274273,4.493389279445685,0.3309424313702601,0.1175118380414247,0.2067955496316372,0.2537203499882748,100369.74327503762,71960.72640096085,35710.36968293329,15270.755635770483,2356.3007194379134,4.221453702629439,0.3789161989213913,0.1324046489599485,0.2127462314490911,0.2184452195546454,86166.01065058458,49559.67551181659,32361.618136353965,1
29445.746205838142,17508.198688549524,14674.675473338386,8975.545766868257,3143.380838122707,4.566186665222965,0.2930580454318751,0.059590056852973,0.1248197353285623,0.3429844518650708,39359.18163906789,14176.703871146025,13726.2873178003,12238.9126176724,3829.303128955837,4.46300598797874,0.2940823924925591,0.0454972581602507,0.0851937448528633,0.3838368908326297,28827.93019236857,12414.198995020566,8440.839215270547,1
32458.187821565123,24321.16784534473,4370.971363961276,9144.34851350713,1894.2286290718416,4.230549030763653,0.2708393129372457,0.285448952433876,0.0429882101540858,0.2699384966572897,51722.20202896172,45522.35786252749,8029.420055460418,11471.602873555392,2715.828201058197,4.020701407430535,0.2839615753724971,0.3840049364862817,0.0476607353553357,0.1993568281327178,40792.59238800236,35340.29623206409,7071.465843709998,1
26518.165010914683,34689.1684602031,16368.22658251255,9935.899862997252,4483.547974039361,4.7633800013348,0.1326039901627657,0.2442579912439703,0.0847941708051263,0.4188457022657659,61916.13177370999,46026.013221467656,20261.083329952216,13398.718586855624,6444.92612083931,4.558061452523185,0.1875180222786522,0.141784774761186,0.11117675987304,0.4276868194731759,61157.91027400209,42145.284216862645,16591.595124917163,1
19709.985094411863,46435.07084431841,26826.37149562302,5599.470780859809,2184.117347829809,4.331577863346255,0.1704855856053253,0.3779876122847127,0.1974420970332241,0.1792904248467097,46549.06014861494,106700.31053127916,57807.68471117749,10860.222181770085,3545.2170918602087,4.249380023309824,0.1286209740120192,0.3696336328561675,0.2697543556353756,0.1659602169232073,41210.7130428469,96248.87988861997,49846.89141565536,1
43592.00192431627,36539.14641795035,22951.69216479549,11319.546036594083,2663.476360479969,4.450092260485158,0.281251111235391,0.1746349887305044,0.147111663528491,0.2551155482207425,80351.22456659182,89868.41296839865,34529.76531449005,20049.35691716875,4390.925560688165,4.466543035183923,0.3086617018445552,0.2445895431796906,0.1289745624711801,0.241022053342662,64486.31463669338,81882.27387302188,28883.29160085877,1
11994.134858348798,19336.18899390268,19583.61146586905,6839.232026289601,2216.272058254517,4.815426756947788,0.0438139344182702,0.1426663657958512,0.218936498329988,0.2945309929612763,23115.29858321979,39298.4607532069,32019.63803183976,8965.69591401839,2713.739947193216,4.631182132994441,0.0422921777543915,0.1693944017319587,0.1942556548436723,0.2805685359277026,26127.62501789317,41924.031899869165,30311.11248241944,1
13495.349810051965,21523.58567455169,7261.9254395184225,10226.921004167469,1939.512137996334,4.948348886354693,0.0533585591645651,0.208275286592976,0.0609563937918977,0.5406766903962398,12351.57374057197,25457.88679317884,7848.799163411554,9361.63817022371,1695.5864607636995,4.857806796088184,0.1092287373644282,0.3135488645059948,0.0851972258372564,0.3557517525645344,9446.993550673336,22904.48746466717,7638.307305640638,1
17891.77873633812,31999.9745618034,15582.495705859712,10296.5369666785,2619.977367985392,4.702550107215185,0.1449471984988173,0.3248098263517702,0.0966190502976729,0.3295542735140336,18771.247199946964,27067.71123734108,17400.877498458667,9114.205603871304,2852.665001026583,4.842246750101122,0.151155938163034,0.2696207622133581,0.1489572418117971,0.3246601912801793,14946.727421089625,22165.73844497733,15122.571209070056,1
7881.533321643102,14401.825848009476,20950.99558380958,6052.852766739219,1479.6050547695957,4.560095078156537,0.0668402713571031,0.1113398637693062,0.3403791728072331,0.3619289033466936,22407.568571125965,14529.049072383588,14009.547947675244,5462.226212864775,1226.476483720957,4.622784596849652,0.1863587604843938,0.167201737747749,0.2238191032457765,0.3195886772436652,19809.442340063084,12539.483861407014,10417.249776758605,1
36602.05462096134,24546.315170075784,18687.37835547671,11380.173276398402,2205.6409555590703,4.546313059607647,0.2808504222732816,0.148829233127128,0.1818216642312991,0.3157546685183409,28886.95129683925,19837.5171861773,19104.762495890416,10659.916528453356,2087.229096479463,4.4462761770106285,0.2678922267390426,0.1359174102567195,0.2082186236102164,0.2865931187243479,19184.47127370495,17049.894625638153,17854.905272509386,1
23018.58995778621,18528.79131924772,13683.676971084677,5895.967606904008,2201.1963230724623,4.035944156537476,0.3124273163465933,0.2875584899445184,0.1341180277968865,0.1623846553305935,7958.518826586125,27455.228346032527,13091.621401351227,8580.896254232559,1037.4208067237273,4.033798211819859,0.1569120304826582,0.4478424892766998,0.1037382183529507,0.2364961252916972,5249.064270424802,29619.874108473807,10805.288385958938,1
34044.60335628695,16530.569223360028,17330.074433037433,6554.08986206612,1078.5992059243506,4.565316169059744,0.2006863160481876,0.2336258289239861,0.2168781642543982,0.243410741077398,20642.3501163152,9224.745371652944,13151.240754496475,5931.4708734491205,1368.6807314999166,4.692288875760524,0.2113834090087712,0.1228052804245282,0.2412672266274509,0.2586655157142503,12162.338188950109,9415.209980092195,12405.581868507108,1
