0.psd_delta,1.psd_delta,1.psd_beta,2.psd_delta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_alpha,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.sample_entropy_value,3.delta_rel_power,3.theta_rel_power,3.alpha_rel_power,3.beta_rel_power,4.psd_alpha,4.psd_gamma,5.psd_delta,5.psd_alpha,5.psd_beta,5.alpha_rel_power,Stress_level
36192.76662267993,41710.69920420957,15148.986764050604,34329.50634541232,4.361679702276564,13460.9640154291,43739.8425244087,11627.614023345772,10548.503656521449,6598.251468641626,4.458565721030256,2.0149030205422647,0.0699004974281402,0.2763713650402664,0.0901182841075709,0.1843838964340559,10532.262083979267,6656.901361500315,9447.876747502483,8770.790908761912,9355.272214685763,0.1476053927442202,1
50141.65302127748,31496.702097785488,14761.51370244193,30124.62483488253,4.975808921166674,15425.481168506903,36290.82202087127,17726.834287679772,8416.287997736566,3591.9356692678293,4.711137843133794,2.3978952727983707,0.0833479161721404,0.2645231748435819,0.2202472330331948,0.3394501971644221,13825.57531767692,3833.461300374653,12369.061708850855,9785.01387577352,7149.963473456394,0.1813285407790403,1
29363.1511253754,34443.52398644798,18936.135981588493,32144.864965889188,4.764745231855751,28830.71565828187,20962.332953274552,10578.61785060244,10602.85788808382,5216.69554518567,4.76698317265207,0.0,0.1390755356764707,0.1119020918191992,0.0763137687969196,0.2921491689772393,11366.487964120985,4355.738735916797,14822.198480685514,8035.402075701601,6906.99795768123,0.0689073698678896,1
48929.92668118811,41389.36899119306,19847.32276164615,35695.99740218987,4.653092623272837,20813.17643584872,22226.49532065651,6560.966114877243,12270.258979516326,3411.016322751185,4.768442538459117,2.3978952727983707,0.1877357875178679,0.1435852666809861,0.1087625410923465,0.4898524172444255,8627.652316558415,3249.178592221065,11567.530257075665,6986.244103970581,9564.785931170229,0.1132563637698882,1
34317.52083931262,42465.14835010475,14969.351668150632,44846.28697032261,4.842889687493448,21433.51514449128,10723.105517932205,15888.479785788288,4900.301923734101,3158.635533154,4.537219922485956,0.7884573603642702,0.1712622938129989,0.0777657300341681,0.2654318768880217,0.2325900326741018,15459.053681168669,3774.741719214271,12064.021474654422,13619.839040395533,6040.107713648496,0.166515381547283,1
69056.07217535969,14878.581050299312,13751.921421846848,47483.46070834308,4.842814104290241,32663.693733871256,7006.588463262488,13572.148502617149,6849.853887529912,3002.8247087608725,4.731387943567131,0.0,0.2041073455911833,0.0532768471648427,0.1090810342126654,0.3542779139651311,10042.308124321631,4797.8380154320685,19894.37507727582,8423.6763125559,5672.659180543585,0.0734106442827857,1
14392.588911215244,12670.193921854165,4528.45166162168,6427.882788089411,4.927281538680479,6530.661083678568,5126.044878388355,8698.42985760456,4296.577082697023,990.9882010491872,4.830770047189181,2.3978952727983707,0.1512106416018277,0.0517352625078341,0.2389290104322777,0.4251821422768206,12579.273057298686,1333.2604386795765,10682.168630052582,11188.93264783718,3197.944435598828,0.2708653641223574,1
9438.55029919343,10979.855262949692,4373.891019298358,10673.999899655786,4.676873877736133,10222.7474896754,4859.498130051637,3337.8083454404928,3290.991730829602,1394.3263827056307,4.633337858610814,0.0,0.211292497364598,0.0648117181241635,0.1138832930767792,0.4513918129730475,2773.006298376084,1509.9079925322833,9641.913952865649,2723.7488072377096,3450.7133921225604,0.0828787022988776,1
27692.970199700016,26670.72965263795,5360.562115854002,18337.52969588173,4.806277256343892,11190.296155742,4857.648232377624,4405.475750437755,4505.341172694253,896.9391844748843,4.8152223295060175,0.0,0.1472174047046036,0.0507967994634002,0.1232214884675233,0.5195602093151978,5922.318501222117,949.5556503485373,9680.585593473295,4192.839549649391,5211.736941330214,0.0543812812561712,1
8627.250011376109,9456.20642606212,4503.643240765039,6290.406794246519,4.7105739263364,5600.573234600618,9124.694338995145,3188.1194779626203,2838.077934488178,397.3838710808529,4.803957848595715,2.5649493574615367,0.1326545073463593,0.2023642943743802,0.1095866806457342,0.439222405899725,3588.8571864618903,494.37276763003285,4002.259633551732,3486.315074583478,2836.8875840002083,0.135989292378778,1
7367.069643219747,13543.305348406995,3917.3097759946113,10902.145600859436,4.2385276768649245,13167.926140227111,10325.659399344708,3449.7029076548097,3503.50614083048,822.2901047502068,4.415611547627089,1.4271163556401458,0.1948714319378816,0.2625017066995432,0.047322559738436,0.401031725776281,5500.755654202546,956.9555376464982,13535.470291672314,4977.495331300907,2612.475829521589,0.10062609350949,1
6676.600341938389,12462.345009303875,5424.822988845764,13296.65307321028,4.780957802326549,9270.130501637916,5349.368519290963,7518.9014101778275,3868.9431915131217,1379.8282377111336,4.811530470492959,0.0,0.2517627835571867,0.0337653205680573,0.1278611491865335,0.3322373845474322,9026.30049289143,1390.91955346989,5886.87863522747,8047.037511587635,3627.18774020694,0.2076371666281736,1
7544.62803946682,5697.76152003986,6333.229125987896,5886.877804263639,4.761897800045047,7599.212678825417,6622.950709158223,3823.9461923196272,4326.321320764396,925.484944016784,4.915021571368428,2.302585092994045,0.0877086005330076,0.1447416686369434,0.0832540807968261,0.5634913123735282,6676.386216275366,1034.4957536099662,9013.711995608906,7073.921270462324,4542.682978366105,0.088849672901013,1
19553.43466414414,23967.83670925172,5955.126119635691,20449.57581776786,4.868545694536748,14983.51316802498,3301.1182029715114,4270.754946042135,3803.21901923574,890.6374122064432,4.647002595939165,1.6094379124341005,0.3213317003001277,0.0567614796453743,0.0944527141411154,0.3618170139400381,4613.150010278154,720.7733936797712,15751.081165614043,4502.522526938091,3854.759320955284,0.1157233088292945,1
6600.072560802912,8856.061635403,5102.1992578025565,8512.327805243664,4.775279596682576,9284.733051078329,7643.538994612898,9401.563570157588,4171.51839435778,650.6887431065649,5.012473248041458,2.639057329615259,0.0578261079687554,0.1230831124325031,0.191592977999539,0.4595661070641464,9992.213013518369,752.3010961605503,12818.415904877418,7591.857135555663,3868.882208543615,0.1331592951609231,1
11477.936519757945,6947.574243084559,5150.696124584114,6696.6115680994135,4.51209121643956,10958.53475734227,9980.846463772094,11968.150933431416,3509.414032330154,634.1657898770924,4.711296128382007,2.302585092994045,0.0986561584905882,0.1320466002813621,0.3404211226153492,0.3129445258192001,16393.530951352728,668.8460439834879,13465.67198156068,10029.140143999137,4181.684845214439,0.2343068044840046,1
15619.80757403997,20127.042915370344,5251.255485012818,14105.310002917004,4.625535675426487,8225.596535703295,5484.321903517612,4345.715079264849,4467.637937575549,656.6727237597252,4.665183535744062,1.845826690498331,0.2582106914000908,0.1780475829296659,0.0799543869983704,0.3627942852246608,4762.15227524501,716.556589898443,4959.556113506875,4584.812756422544,4306.07887606174,0.0710470035657702,1
12587.35291119993,7274.830834891638,4866.210774686709,7413.987346031224,4.451482755470533,5239.584089100322,9351.95522845528,6643.317881865775,3253.935341729364,1110.357475918065,4.773887940933208,2.3513752571634776,0.1174957373382169,0.2036743763892814,0.1918319319387525,0.3057834819507131,8843.227764185418,1194.2745011567213,5752.662585921586,9435.6375163126,4766.66963513109,0.2022600733572021,1
15792.569715637996,4117.405121553177,7372.301641617966,1814.771746359746,4.480938596468103,850.1315397414819,11329.280832615816,2888.1154994160165,5935.411379353615,776.9159958593871,4.711821479795873,2.0149030205422647,0.0219288464687808,0.2875126302393011,0.071792452919729,0.4798530261864407,4644.623729768781,855.6093767682534,6929.101289238595,4145.016318881354,5934.785097009232,0.0819884795111857,1
25831.44659503306,15405.398243032563,4617.907861065437,12736.699197522514,4.856976383821076,8518.142636523742,9200.540275380588,2617.1395863243056,3724.5190873770553,1175.544206230154,4.740266830946018,2.19722457733622,0.1848484996975111,0.2259533734693031,0.0322269323735402,0.3843660584861774,3172.541492585673,1021.8323973487531,14436.576908464096,3060.708586950921,3512.8768579447856,0.0528977528219406,1
13162.948298806128,10843.06908912898,3301.970321893012,8203.11932124763,4.861277571970631,6007.55290070151,8125.908930320841,6934.664832973812,3496.2382054323893,984.2163497897528,4.887330037637696,1.55814461804655,0.1284046071754562,0.106679890520002,0.2055472703899109,0.3977409592098552,9478.766789919133,806.1624058094847,9935.380228174545,7709.889847742847,3368.6851561460394,0.2312610391836089,1
11573.96399943011,11910.672259921324,5673.776667641567,9735.9529004518,5.051973239231892,7207.595466765899,11733.70525413154,4655.316723942552,4394.370370668573,681.7626848813046,4.667631392255537,2.1400661634962708,0.0978411103981031,0.2045925413620346,0.127910119487184,0.4891594489125744,8001.949802758224,595.2437203423933,10874.000420954611,7951.176352086967,4147.488406839782,0.1525753136915804,1
8975.634526490214,16742.60406390261,4296.000206114617,14965.775823403472,4.474756006121545,7778.722895943026,7039.29693017066,9766.28040127132,4516.812210223941,610.2459456536814,4.292269959376146,2.19722457733622,0.1549045236189473,0.0687946426512827,0.354308954151061,0.3381959939236869,13782.424017754996,772.0262751440189,4725.696256998886,10636.292391300523,4842.318773405054,0.3925616952929021,1
20597.71277995257,24122.25464386908,4891.513157221578,19732.50514253489,4.729630363502445,11298.0841907621,9091.530775573588,10953.488439195184,3177.723437661627,876.4921654042944,4.568107932624648,1.1786549963416462,0.0530151480673239,0.095758299218456,0.3365728111959506,0.3401069462872221,13263.013761070411,1038.1777474549326,12438.140050116705,11450.824108603763,2753.031027914501,0.3723168216377536,1
8705.554350536924,14116.093823245496,5790.460304040254,13392.229138470391,4.950526772721439,10465.218158499509,10371.334896057357,3535.96742501842,4427.425112299767,1093.218883673314,4.78605655854553,0.0,0.1793920982833084,0.1023332124952064,0.0814972871387478,0.5295994878294336,6199.194628423448,1051.6555810977468,12812.245994121058,3866.63889789104,4002.294213526237,0.0909579980485598,1
15529.90920444202,16201.557456277573,6013.295401413961,12758.713568825133,4.970805299511191,10103.489367800988,5701.268386236113,4881.951626349596,4901.92337482457,1037.055792738233,4.954148372307569,2.5649493574615367,0.2104953330727977,0.1173186909278583,0.1124187810212396,0.4255270089437221,6582.617514324953,1012.0578487359344,11589.547447118386,4237.701696064461,3818.659996904669,0.1144370842305362,1
11013.347714174924,11478.72368882613,3210.821563292471,7476.854406036593,4.875120357144438,5023.770297591959,5141.508289668548,5857.460776106171,4678.16070784788,1091.337937236231,4.868275854007121,2.4849066497880004,0.1566299219236911,0.0935587969833602,0.1105748055139193,0.5169018280515685,9072.783090001318,1084.9138916742172,5599.413306526258,6176.863265202646,5414.7550955123625,0.1074111326215758,1
13618.867913419625,13029.190576545469,6819.805033827321,9016.383699356327,4.843235315923041,5884.048487799236,7370.527175842384,5922.774620867647,4049.3215385914455,1415.7779469756458,4.887079500829923,2.079441541679836,0.0642250553904688,0.1624968800956396,0.167765091999286,0.4261727039307605,7230.065584725613,1412.2329283034449,7536.213117159576,6370.703367473867,3187.429668030312,0.2026580400469623,1
22319.976371518795,25280.99936267329,5442.7314879918085,19758.57730434359,4.457673137191683,9133.00275219724,3919.243593814523,2896.962719508445,4809.729504137255,1090.987845827524,4.705466978254786,0.0,0.1747756018528916,0.1055580069442499,0.1047837021056134,0.4699142852899221,4215.044678811787,1104.460413312,8611.048973959252,4695.678446622192,4094.339692769068,0.1328065189900092,1
16972.445362226637,8085.203839193437,3749.4350532236986,5091.120168869432,4.43781573399314,8103.553763092265,8570.063454329178,3427.5205023937524,3207.983154936926,1159.2963515186675,4.8431056108631205,1.0986122886681098,0.1413278473891657,0.1634641936546997,0.1391785417179353,0.4101393808584964,6837.811947814705,1306.1331127697829,9253.861358842098,5972.357681749298,3741.538039989098,0.1735871812858186,1
5384.768090309765,2853.979161146143,5904.000356706837,6965.882074409227,5.034011402884236,3657.116316767164,11421.62301817716,4557.374539619269,4863.878319210445,583.0018942095712,4.869271339682652,0.0,0.0579750409875431,0.1588746136690846,0.1314354737542152,0.4871417012777047,6471.986310923084,612.6283066592744,3363.4769123450296,5894.460159037346,4523.399226216691,0.1891732660457574,1
7495.317794891385,15422.279702035965,4766.683412335453,12597.51265275209,4.73580290395355,4694.214335018832,8346.914853882034,3688.380134813192,2876.1549126234995,580.0642675613346,4.865244481538451,1.791759469228055,0.1131284879266747,0.1650945864146417,0.2944138726174635,0.2693589937553798,4870.691581400769,997.272407022166,4457.423374416784,5145.057554908627,2776.9002058293368,0.2771933277735448,1
6300.100585958112,6491.975128335487,6790.8709876534895,10865.11865465319,4.986811570622314,1675.969997662212,4805.363856093142,3448.341669729467,4667.13837970848,518.0839260271118,4.755763268459708,0.0,0.0354926854345741,0.2661682272820229,0.1429377860978164,0.4297344786800839,4738.761519295324,572.6068051360297,5896.090467040401,3483.060674634334,4403.910593279732,0.1369033364733725,1
9323.212282828315,10606.304709768649,5838.205315334479,8419.466190955965,4.740361387811006,3014.2762165885983,6153.382844193335,6568.699098471348,3384.358487125989,1198.9107918504576,4.632543890518906,0.0,0.0765842340486609,0.1206293901185026,0.2730629020857758,0.3464979065589953,7186.767657528281,1249.5996279569674,1983.81716044942,5681.521424724332,3287.6101647239543,0.2308243838183468,1
13898.610261501237,13361.596853010677,6435.920449282936,8676.280793318765,4.603774003934866,4841.056340828611,7234.398850628611,7134.193815746552,4661.136808476256,591.5394928863755,4.78758349579766,0.0,0.1026011614294902,0.1701122767052949,0.1715403491279297,0.4513049444432744,7992.83262883021,726.2033092428119,7136.961784320689,7048.548543201728,4215.50588260815,0.150397261056547,1
15708.935829708844,19180.94779964672,4654.067354835832,14099.743076600971,4.585021667937755,7823.80931746852,3361.545838999041,7339.125107760639,3263.631623164727,963.7887970775008,4.711725798106458,1.6094379124341005,0.1971448341245189,0.1262069265346285,0.1343257951830481,0.3773215243500616,6202.142695271796,906.9686589937633,8624.219882078794,5098.244544695494,3431.2814603075644,0.1168406195560261,1
7314.164835088553,15282.586526109912,6282.589371085303,14628.095365165987,4.543658420650447,7528.020429847147,5249.8407592459525,6116.876534347587,3397.325226989801,772.7300430065325,4.644910156005074,0.0,0.1771215539153313,0.0495533571429691,0.0971722313273425,0.5266456160416756,11691.032295185249,643.3771314340738,7784.728159108468,9349.520400156927,2648.5774663328366,0.1757079665769407,1
